"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"1532","tong",628,10.792123675193,11.5877305022045,10.2915061269073,10.2108326021167,11.134331405181,11.5877305022045,9.68951078758502,8.61056814328618,16.1262594042798,12.62382521542,6.36607616153372,11.5857477513384,9.81161825833496,8.5149345476104,8.26124140666431,7.02606542004669,8.66898842548295,13.9566032877158,6.33130183101043,9.68809939436939,6.16142234247558,6.64329793367765,8.04646884456126,7.9136386596502,10.2687327711087,6.16744337188958,10.7673636098404,10.1206211117944,11.6479172730978,6.57480165187675,9.95108410024085,16.4706584207645,14.5181206444855,8.32997072694483,9.96807790773299,10.3006153019261,12.3359827234824,12.1409719306641,10.9272286086424,10.7865033188727,10.4290121954842,11.7851814021442,7.89539558279104,0,0,4.71634409594246,6.30455376168132,9.29169095992859,6.10037118693258,6.41737115478114,7.89904145224262,4.90912092503351,13.7603356138633,10.0347103603358,8.11741277264548,12.3911419055333,9.7670198154227,7.63838687147375,16.4446498762235,7.07700393120393,6.86803874497328
"1533","tong",629,10.7828642464489,11.5924668870819,10.281876299807,10.2202187830777,11.1405351819584,11.5924668870819,9.67850996372658,8.5987053325446,16.1258463927214,12.6140478543086,6.36846291682355,11.5830438850152,9.80810359609929,8.48966047368059,8.25336898835714,7.00588344145428,8.64132498490579,13.9606088793426,6.31545357925299,9.67597722103481,6.14432839604514,6.62698713943276,8.03033558984751,7.9215606459407,10.2631264533107,6.14756629214733,10.7530641234455,10.1374732238284,11.6540685553517,6.57482911200088,9.95535962998428,16.4761662039426,14.5329480339459,8.31681172384332,9.96067380087359,10.2841737153579,12.3218782252789,12.1378556071714,10.9142979469532,10.784103904617,10.4233921560726,11.7775289362909,7.89499126507774,0,0,4.72741720908883,6.31774066861865,9.28668138607812,6.07652332840909,6.40307044520196,7.87518423561742,4.92324467962403,13.7847311623836,10.0390149868124,8.13241730708992,12.3955333466003,9.7581319851302,7.62516816491166,16.4350083987196,6.97363046683047,6.88722650042138
"1534","tong",630,10.7720309784682,11.5946090550061,10.2711483051546,10.2268914846073,11.1434754838621,11.5946090550061,9.66582907901148,8.58561654889677,16.1228587557809,12.6013902202269,6.36953038022549,11.5768500136096,9.80296761095804,8.46404679557288,8.24386379346151,6.98463547448377,8.61256946876448,13.9618086618413,6.29733194844672,9.66206232921425,6.12693221654208,6.60935388417623,8.01252127895252,7.92679682745284,10.2548792619191,6.12779209739328,10.7372141950831,10.1520491881956,11.6580566790695,6.57235419595304,9.95777548122477,16.4791692490364,14.5437546920879,8.30242223672032,9.95082460589773,10.2670260158817,12.30655403891,12.1319246434016,10.900479158448,10.7791041405749,10.4162096977435,11.7684319907583,7.8931234627783,0,0,4.73983047207174,6.33106694509344,9.27850522962176,6.05170765341184,6.38685856446566,7.85132432559507,4.93730422803045,13.8047393333284,10.0397456213673,8.14365494972982,12.3969283088131,9.74729384639432,7.61031497533279,16.4243187388698,6.8769176085176,6.90360408802289
"1535","tong",631,10.7597639355651,11.5946717783422,10.2595280355751,10.2313539400864,11.1436172285152,11.5946717783422,9.6513500145791,8.57096745658972,16.1178083276292,12.5865272669127,6.36940331364782,11.5679920078178,9.79654764784534,8.43809568992829,8.233002081553,6.96250990595376,8.58296767028163,13.9606795458135,6.27744184721411,9.64667871866582,6.10918969836942,6.59067299415782,7.99335188852622,7.92977964890059,10.2445465771349,6.10801125201032,10.7200605451891,10.1646915935504,11.660211219845,6.56813314122734,9.95864249636023,16.4801533421558,14.5513007778728,8.28700805156842,9.93900573164155,10.2487699804601,12.2898009745822,12.1232257546523,10.8854134182659,10.7719969856897,10.4077490085569,11.7581874953385,7.89005583548501,0,0,4.75315436127462,6.34440967359995,9.26777036866424,6.02618234864551,6.36916313790383,7.82739968178061,4.95122056688272,13.8212133411967,10.0376152468402,8.15185312593006,12.3958320629083,9.73483830853212,7.59405487752461,16.4127080599152,6.79284662162162,6.91785559587201
"1536","tong",632,10.7462031820534,11.5931698294553,10.2472213836934,10.2341093828966,11.1414253335411,11.5931698294553,9.63495465156883,8.55442371987053,16.1112069424373,12.5701339481038,6.36820647899878,11.557295738336,9.7891810516953,8.41180933338788,8.22106011220725,6.93969512268284,8.55276538267988,13.9576984418608,6.25628818417765,9.63015038914767,6.09105673593021,6.57121929562727,7.97315339521853,7.93094155499796,10.2326837791591,6.08811422038133,10.7018498941995,10.1757430285471,11.6608617532718,6.56292218531792,9.95827151778856,16.4796042694109,14.5563464502616,8.27077495438025,9.92569258694118,10.2290033860555,12.2714098425017,12.1118056562211,10.8687419015464,10.7632753989048,10.3982942765732,11.7470923798238,7.88605204279016,0,0,4.76695935308092,6.35764593663243,9.25508468131027,6.00020560081479,6.35041179084803,7.80334826377906,4.9649146928108,13.8350064004877,10.0333368460711,8.15773926105553,12.3927498796225,9.72109828086066,7.57661544627462,16.4003035250971,6.72625422297297,6.93066511206298
"1537","tong",633,10.7314887822473,11.5906179807108,10.2344342421344,10.2356610464189,11.137364716563,11.5906179807108,9.61652487112005,8.53565100298624,16.103566434376,12.5528852175378,6.36606463818665,11.5455870758602,9.78120516744205,8.38518990259265,8.20831414499986,6.9163795114896,8.52220839918184,13.953342260585,6.2343758679598,9.6128013404179,6.07248922362746,6.55126761483433,7.95225177567939,7.93071499045892,10.2198462481927,6.06799146688922,10.6828289625503,10.18554608184,11.6603378549437,6.55747756571889,9.95697338790768,16.4780078169114,14.5596518682158,8.25392873114844,9.91136058063274,10.2073240096305,12.2511714528752,12.0977110634057,10.8501057834288,10.7534323391636,10.3881296898528,11.7354435740064,7.88137574428603,0,0,4.78081592387409,6.37065281668513,9.24105604566455,5.97403559662438,6.33103214862982,7.77910803119546,4.97830760244464,13.8469717257006,10.0276234018997,8.16204078047111,12.3881870296926,9.70640667269697,7.55822425637028,16.3872322976569,6.64048766891892,6.94271672469
"1538","tong",634,10.7157608004607,11.5875310044737,10.2213725035231,10.2365121640347,11.1319002952042,11.5875310044737,9.59594255437214,8.51431497018391,16.0953986376163,12.5354560289527,6.36310255311968,11.5336918910868,9.77295734001971,8.35823957418366,8.19504043950645,6.89275145919264,8.49154251301012,13.9480879125877,6.21220980718304,9.59495557223464,6.05344305586421,6.53109277802876,7.93097300655871,7.92953239999747,10.2065893644367,6.04753345591687,10.6632444706775,10.1944433420834,11.6589691004544,6.55255551992438,9.95505894911549,16.4758497707672,14.5619771906964,8.23667516786559,9.89648512155237,10.1833296281475,12.2288766159089,12.0809886915037,10.8291462390524,10.7429607654093,10.3775394364558,11.7235380076783,7.87629059956491,0,0,4.79429455003755,6.38330739625231,9.22629233983179,5.94793052277897,6.31145183658079,7.75461694363482,4.99132029241419,13.8579625313344,10.0211878971658,8.1654851095417,12.3826487838551,9.69109639335814,7.53910888259908,16.3736215408358,6.51757936117936,6.95469452184729
"1539","tong",635,10.6991593010077,11.5844236731092,10.2082420604843,10.2371659691251,11.1254969870879,11.5844236731092,9.5730895824645,8.49008128571059,16.0872153863293,12.518521336086,6.35944498570613,11.5224360547117,9.7647749143624,8.33096052480192,8.18151525530263,6.86899935261054,8.46101351738736,13.9424123084704,6.19029491046986,9.57693708435602,6.03387412704348,6.51096961146028,7.90964306450643,7.92782622832758,10.1934685080921,6.02663065184718,10.643343139017,10.2027773979316,11.6570850653976,6.5489122854285,9.95283904380991,16.4736159170884,14.5640825766649,8.21922005052433,9.88154161853618,10.156618018569,12.2043161418092,12.0616852558128,10.8055044435566,10.7323536365854,10.3668077044425,11.7116726106317,7.87106026821907,0,0,4.80696570795477,6.39548675782823,9.21140144191671,5.92214856598325,6.29209848003249,7.72981296070218,5.00387375934941,13.8688320318883,10.0147433147093,8.16879967363218,12.3766404128468,9.6755003521612,7.51949689974851,16.3595984178751,6.34088583128583,6.96728259162908
"1540","tong",636,10.6818243482023,11.5818107589826,10.1952488056431,10.2381256950716,11.1186197098375,11.5818107589826,9.5478478365365,8.46261561381334,16.0795285146857,12.5027560926757,6.35521669785426,11.5126454374313,9.75699523540424,8.30335493108848,8.168014851964,6.8453115785619,8.43086720553616,13.936792358835,6.16913608644273,9.55906987654016,6.01373833156832,6.49117294137867,7.88858792617248,7.92602892016326,10.1810390593599,6.00517351906304,10.6233716880047,10.2108908380391,11.6550153253671,6.54730409972538,9.95062451438883,16.4717920419848,14.5667281850823,8.20176916511728,9.86700548042031,10.1267869578576,12.1772808407826,12.0398474716306,10.7788215720807,10.7221039116351,10.3562186818732,11.7001443126589,7.86594840984082,0,0,4.81839987400918,6.40706798390714,9.19699123002402,5.89694791294191,6.2733997043165,7.70463404200255,5.01588899988025,13.8804334418615,10.00900263737,8.17271189810744,12.3706671874044,9.65995145842322,7.49961588260604,16.3452900920162,6.13919983619983,6.98116502212957
"1541","tong",637,10.6638960063586,11.580207034459,10.1825986316243,10.2398945752552,11.1117333810763,11.580207034459,9.52009919772754,8.43158361873922,16.0728498568566,12.4888352524593,6.35054245147233,11.5051459099417,9.74995564807935,8.27542496968437,8.15481548906619,6.82187652386532,8.40134937067915,13.931704974283,6.14923824372412,9.54167794854517,5.99299156384174,6.47197759403365,7.86813356820678,7.92457292021848,10.1698563984411,5.98305252194735,10.6035768380767,10.21912625106,11.6530894559564,6.54848720030913,9.94872620325017,16.4708639315662,14.57067417491,8.18452829763704,9.85335211604088,10.0934342229757,12.1475615230355,12.0155220542548,10.7487387997641,10.7127045495019,10.3460565568082,11.689250043552,7.86121868402243,0,0,4.82816752458421,6.41792815698329,9.18366958225843,5.87258675035965,6.25578313476438,7.67901814714098,5.02728701063666,13.893619975753,10.0046788479876,8.17794920833236,12.3652343782645,9.64478262146125,7.47969340595917,16.3308237265002,5.93654712837838,6.997025901443
"1542","tong",638,10.6455143397904,11.5801272719036,10.1704974310529,10.2429758430572,11.1053029184274,11.5801272719036,9.489725547177,8.39665096473528,16.0676912470129,12.4774337691748,6.3455470084686,11.500763342939,9.74399349732187,8.24717281723061,8.14219342618481,6.79888257533938,8.37270580603896,13.9276270654161,6.13110629093653,9.52508530012919,5.97158971826678,6.45365839567499,7.84860596725925,7.92389067320723,10.1604759055368,5.96015812488299,10.5842053096688,10.2278262256487,11.6516370327594,6.55321782467388,9.94745495279183,16.4713173719427,14.5766807051092,8.16770323407626,9.84105693423403,10.0561575908859,12.1149489987742,11.9887557189829,10.714897301746,10.7046485091291,10.3366055173077,11.6792867331032,7.85713475035619,0,0,4.83583913606332,6.42794435955094,9.17204437672464,5.84932326494114,6.2396763967077,7.65290323572247,5.0379887882486,13.9092448480621,10.002484929402,8.18523902967184,12.3608472561639,9.63032675059235,7.45995704459536,16.3163264845686,5.71341537162163,7.01554931766356
"1543","tong",639,10.6262308135004,11.579920175005,10.1584000351889,10.2455996412626,11.0972836982707,11.579920175005,9.45762417123948,8.35907557736571,16.0623895790114,12.4661654086448,6.3393555433264,11.4969511807581,9.73810675079395,8.21798724969107,8.12876580832945,6.77527867432162,8.34401802106234,13.9226821793644,6.112516867145,9.50748889585031,5.94930468841721,6.43511244688574,7.82890153472093,7.92218614276275,10.1508622297287,5.93667365215626,10.5640963181735,10.2356525751,11.649526476916,6.55821468630027,9.94554488701769,16.4715144173813,14.5823088539659,8.15026757221404,9.82802190566964,10.0166852084264,12.0806373516412,11.9594895881645,10.6785460022387,10.6957576287072,10.3265444819436,11.6689976411325,7.85266703901318,0,0,4.84270753321179,6.43730900652809,9.15936702015994,5.82613654703041,6.22362589380371,7.62618621258917,5.04803784419191,13.9242559186971,10.000021735963,8.19171173319636,12.3553253069164,9.61527024808225,7.43966675181711,16.3009525397402,5.52008800675676,7.0342280939664
"1544","tong",640,10.6055524924493,11.577765469562,10.1456425177102,10.2458596690471,11.0856335143924,11.577765469562,9.42457384315971,8.32015429731237,16.0551104644004,12.4524773060801,6.33118291364144,11.4908707277419,9.73116007432833,8.1874077632175,8.11319831408603,6.75006567352302,8.31430620922423,13.9149541797517,6.09122747404369,9.48718223340289,5.92600759935458,6.4151860208151,7.80780525472928,7.91764368441629,10.1388610762163,5.91284561344489,10.5421071080676,10.2412565370729,11.6455694842127,6.5601028010483,9.94171976097457,16.4697048196522,14.5849243009449,8.13122946131758,9.81214725737361,9.97674442754241,12.0457241479421,11.9276043499791,10.6410081117355,10.6838507580124,10.3145694529503,11.6571029306797,7.84674201866435,0,0,4.85019949060565,6.44628311496207,9.14291456388239,5.80196158442921,6.2060531898065,7.59885865135082,5.0575340353666,13.9354417505368,9.99469526537846,8.19440159199072,12.3464858123764,9.59826412554743,7.41800081370097,16.2839377269226,5.32571418918918,7.05038670849965
"1545","tong",641,10.5835528408889,11.5739244611048,10.1322526348685,10.2440544943785,11.0708209105254,11.5739244611048,9.3902786744122,8.2796111614988,16.046108813888,12.4367944693003,6.32128840599052,11.4829096445983,9.72329086011498,8.15566261473273,8.09584000339463,6.7235098268223,8.28372418978949,13.9048604519208,6.0677143141987,9.46463411224943,5.90180319271366,6.39407770256202,7.78547596305393,7.91066633072889,10.1248494093776,5.88865925121894,10.518511443414,10.2449648367682,11.6400105422125,6.55949785998117,9.93627486362482,16.4662059111203,14.5849941067762,8.11084651461158,9.79390578271612,9.93593183285703,12.0098554218785,11.8930560684696,10.602036234798,10.6694163733669,10.3009902438821,11.6438648863669,7.83955740665176,0,0,4.85808640934449,6.45484667054112,9.12333335286787,5.77699041002883,6.18719865019286,7.57100051476389,5.06648287653887,13.9434166125357,9.98692621552556,8.19389188444126,12.3348307373408,9.57958820633104,7.39506430419555,16.2655317014399,5.16198722358722,7.06445673181708
"1546","tong",642,10.5603053230709,11.5686584551635,10.1182581429154,10.2404826852245,11.0533144304028,11.5686584551635,9.3544427764715,8.23717020684854,16.0356395381826,12.419541906125,6.30993130695048,11.473455592035,9.71463650034385,8.12298006115961,8.07703993619533,6.69587738809821,8.25242578202298,13.8928183812142,6.04245359017614,9.44031333185247,5.8767962101292,6.37198607722547,7.76207249546448,7.90165711426157,10.1092041935903,5.86409980794846,10.4935830882757,10.2471041993869,11.6330941384784,6.55701555416209,9.92950548393078,16.4613350241501,14.5829853321895,8.08937634532073,9.77377027506734,9.8938440089933,11.9726772076519,11.8558008076787,10.5613829759875,10.6529429510929,10.2861166682932,11.629545792816,7.83131092031749,0,0,4.86613969052791,6.46297965895352,9.10126973209229,5.75141505672057,6.16730264043961,7.54269176558487,5.07488988247493,13.9487947736485,9.97713528428144,8.1907658889343,12.3208620466067,9.55952231377622,7.37096229724949,16.2459841186163,5.00787436527436,7.07686973447247
"1547","tong",643,10.535883403247,11.5622287572685,10.1036867981026,10.2354428095528,11.0335826177573,11.5622287572685,9.31677026081212,8.19255547028515,16.0239575479923,12.4011446243739,6.29737090309814,11.4628962307599,9.70533438720492,8.08958835942098,8.05714717242822,6.66743461122946,8.22056480518955,13.8792453529745,6.01592150454211,9.41468869167449,5.85109139323595,6.3491097299044,7.73775368773055,7.89101906757537,10.0923023932322,5.83915252610353,10.4675958067156,10.2480013501298,11.6250647605736,6.55327157465423,9.92170691085481,16.4554094911065,14.5793650379144,8.06707656666975,9.75221352779742,9.85007754057424,11.9338355394638,11.8157946316491,10.5188009398656,10.6349189675123,10.2702585397381,11.6144079346488,7.82220027700363,0,0,4.87413073525549,6.4706620658875,9.07737004653153,5.72542755739573,6.14660552602354,7.51401236657023,5.08276056794099,13.9521905028299,9.96574316952326,8.18560688385619,12.3050817049711,9.53834627122612,7.34579986681138,16.2255446337758,4.87261408681409,7.08805728701956
"1548","tong",644,10.5103605456689,11.55489667295,10.0885663566818,10.2292334353311,11.012094016322,11.55489667295,9.27696523890861,8.14549098873216,16.0113177540254,12.3820276318664,6.28386648101032,11.4516192214809,9.69552191288814,8.05571576643968,8.03651077203337,6.63844775009479,8.18829507855407,13.8645587525443,5.98859425986272,9.38822899117802,5.82479348366865,6.32564724569777,7.71267837562176,7.87915522323132,10.0745209726811,5.81380264815419,10.4408233627965,10.2479830141977,11.6161668960611,6.54888161252079,9.91317443335925,16.4487466443541,14.5746002846809,8.04420479188335,9.72970833427654,9.80422901222292,11.8929764515157,11.7729936044237,10.4740427309937,10.6158328989475,10.253725671771,11.5987135964874,7.81242319405224,0,0,4.88183094462683,6.47787387703135,9.05228064116148,5.6992199449456,6.12534767242147,7.48504228047645,5.09010044770325,13.9542180690345,9.95317056912815,8.17899814759327,12.2879916772312,9.51633990202389,7.31968208682985,16.2044629022427,4.76079000819001,7.09845096001214
"1549","tong",645,10.4838102145884,11.5469235077381,10.0729245749046,10.2221531305271,10.9893171698298,11.5469235077381,9.23473182223548,8.09570079911312,15.9979750669902,12.3626159364222,6.26967732726385,11.4400122249059,9.68533646958348,8.02159053913857,8.01547979495088,6.60918305857295,8.1557704213814,13.8491759652661,5.96094805870407,9.36140302982557,5.79800722306207,6.30179720970453,7.68700539490772,7.86646861379045,10.0562368963149,5.78803541657051,10.4135395205815,10.2473759167915,11.606645032504,6.54446135882498,9.90420334040645,16.4416638162576,14.5691581332187,8.02101863418621,9.70672748787486,9.75589500856236,11.8497459780091,11.7273537900452,10.4268609539333,10.5961732217204,10.2368278779462,11.5827250629537,7.80217738880539,0,0,4.88901171974152,6.48459507807329,9.02664786095804,5.67298425226148,6.10376944511021,7.45586147006,5.09691503652792,13.9554917412169,9.93983818097326,8.17152295853186,12.2700939281838,9.49378302951269,7.29271403125352,16.182988579341,4.68542432432433,7.10848232400396
"1550","tong",646,10.456305874257,11.5385705671632,10.0567892090229,10.2145004631085,10.9657206220137,11.5385705671632,9.18977412226728,8.04290893835158,15.9841843975948,12.343334545861,6.25506272843553,11.4284629017427,9.6749154494809,7.98744093444048,7.99440330112082,6.57990679054265,8.12314465293639,13.8335143764826,5.93345910363228,9.33467960707965,5.77083735305094,6.27775820702365,7.66089358135803,7.85336227181379,10.0378271285112,5.76183607382253,10.3860180441333,10.2465067831121,11.5967436574654,6.54062650462997,9.89508892095875,16.4344783391818,14.5635056442576,7.99777570680305,9.68374378196256,9.70467211421562,11.8037901531455,11.6788312525563,10.3770082132458,10.5764284121532,10.219874971818,11.5667046186695,7.79166057860517,0,0,4.89544446169915,6.4908056547016,9.00111805089709,5.64691251223468,6.08211120956655,7.42654989807735,5.10320984918121,13.9566257883317,9.92616670293574,8.16376459505831,12.2518904226261,9.47095547703565,7.265000774031,16.1613713203949,4.63014004914005,7.11858294954879
"1551","tong",647,10.4279209889266,11.5300991567554,10.0401880152881,10.2065740010431,10.9417729166065,11.5300991567554,9.14179625047852,7.98683944337107,15.9702006565476,12.3246084680024,6.24028197110221,11.4173589126993,9.66439624477037,7.95349520926826,7.97363035048328,6.55088519988264,8.0905715924839,13.8179913715363,5.90660359721344,9.30852752240278,5.74338861527002,6.25372882275408,7.63450177074232,7.84023922986237,10.0196686336481,5.73518986238033,10.3585326975149,10.2457023383603,11.5867072585083,6.53799274099896,9.88612646397851,16.4275075454912,14.5581098785272,7.97473362295857,9.66123000990979,9.65015691380573,11.7547550111265,11.627382056,10.3242371134927,10.557086946568,10.2031767669406,11.5509145482568,7.78107048079365,0,0,4.9009005715993,6.49648559260454,8.97633755595454,5.62119675775648,6.06061333126731,7.39718752728498,5.10899040042931,13.9582344793337,9.91257683289273,8.15630633555895,12.2338831253551,9.44813706793592,7.23664738911091,16.1398607807286,4.57254234234234,7.12918440720039
"1552","tong",648,10.3987290228488,11.521770582045,10.0231487499521,10.1986723122985,10.9179425973412,11.521770582045,9.09050231834374,7.92721635109515,15.9562787545567,12.3068627106658,6.22559434184069,11.4070879184834,9.65391624764184,7.91998162054476,7.95351000297834,6.52238454047165,8.0582050592888,13.8030243357698,5.88085774201367,9.28341557525746,5.71576575135406,6.22990764199478,7.6079887988302,7.82750252049722,10.0021383761031,5.70808202471396,10.3313572447893,10.2452893077371,11.5767803231959,6.53717575899516,9.87761125842807,16.4210687675508,14.5534378967575,7.95214999587747,9.63965896508673,9.59194599195573,11.7022865861536,11.5729622644189,10.2683002592355,10.5386373012869,10.1870430768685,11.5356171363376,7.77060481271291,0,0,4.90515145054158,6.50161487747034,8.95295272110627,5.59602902171818,6.0395161756893,7.36785432043937,5.11426220503844,13.9609320831774,9.89948926872137,8.14973145842012,12.2165740011679,9.42560762555667,7.20775895044186,16.118706615666,4.50806283783784,7.14071826751254
"1553","tong",649,10.3688034402753,11.5138461485623,10.0056991692665,10.1910939648424,10.8946982079508,11.5138461485623,9.03559643733747,7.86376369844735,15.9426736023304,12.2905222816711,6.2112591272278,11.3980375798029,9.64361285028529,7.88712842519281,7.93439131854608,6.49467106618841,8.02619887261593,13.7890306545257,5.85669774059906,9.25981256510621,5.68807350293781,6.2064932498447,7.58151350139128,7.81555517627937,9.98561332025424,5.68049780329348,10.3047654500193,10.2455944164431,11.5672073390912,6.53879124968175,9.86983859326977,16.4154793377251,14.5499567596781,7.93028243878446,9.61950344086354,9.52963593328868,11.6460309124282,11.5155279418558,10.2089502550356,10.5215679526322,10.1717837151558,11.5210746675338,7.76046129170501,0,0,4.90796849962556,6.50617349498728,8.93160989132817,5.57160133701108,6.01906010830931,7.338630240297,5.11903077777481,13.9653328688174,9.88732470829883,8.14462324202816,12.2004650148615,9.40364697324103,7.17844053197247,16.0981584805315,4.41841212121212,7.15361610103899
"1554","tong",650,10.338217705458,11.5065871618373,9.98786702948303,10.1841375266426,10.8725082921682,11.5065871618373,8.97678271893424,7.79620552235122,15.9296401105769,12.2760121888377,6.19753561384037,11.3905955573657,9.63362344489067,7.85516388013526,7.91662335712658,6.46801103091164,7.99470685173017,13.7764277131466,5.83459979553573,9.23818729141155,5.66041661165603,6.18368423140281,7.55523471419518,7.80480022976986,9.9704704304792,5.65242244058894,10.2790310772677,10.2469443896794,11.5582327937573,6.54345490412192,9.86310375746597,16.4110565883788,14.5481335280189,7.90938856490423,9.60123623061038,9.4628233224276,11.5856340241519,11.4550351523535,10.1459397054544,10.5063673769258,10.157708495357,11.5075494264673,7.75083763511204,0,0,4.90912311995085,6.51014143084361,8.91295541159614,5.54810573652647,5.99948549460417,7.30959524961433,5.12330163340461,13.9720511052085,9.87650384950222,8.14156496476939,12.186058131233,9.38253493433214,7.14879720765135,16.0784660306491,4.33999966216216,7.16830947833352
"1555","tong",651,10.3051448852596,11.4989211432463,9.96884245490366,10.1762462339728,10.8486150765733,11.4989211432463,8.91342356407328,7.72278143778757,15.9155160619975,12.2624593209159,6.18286792563545,11.3836072379948,9.62338370743113,7.82231964480521,7.89884547054271,6.44083268672379,7.96228549980855,13.7635023388951,5.81266611075165,9.21637757789487,5.63161310083004,6.1604586150213,7.52788100751065,7.79353183604824,9.95519623625518,5.62263305959586,10.2526308741526,10.2481913947997,11.5486400157452,6.55053059056615,9.85642319637588,16.40680931574,14.5471535553818,7.88800255372003,9.58302190815761,9.3905402715293,11.5203942046309,11.3892157867767,10.0782656801758,10.4914753556293,10.1432966870263,11.4935646445724,7.74057059601507,0,0,4.90876377738693,6.51392994049939,8.89462779877157,5.52459438125769,5.97946401051834,7.27946952976887,5.12709610036498,13.9795666377586,9.86573109316064,8.13852786601217,12.1713161430161,9.36127870315611,7.11684910026275,16.0582875251452,4.29365625,7.18476813924512
"1556","tong",652,10.2681639971217,11.4897629185601,9.94802419478593,10.1659581317383,10.8204556764891,11.4897629185601,8.84541725459691,7.64254720533448,15.8987981427646,12.248745924914,6.16582425069723,11.3757854007334,9.61232155137168,7.78706318753515,7.8796623901944,6.41169460773447,7.9277305858812,13.7485089634897,5.78898682921571,9.19227552760699,5.60070098335253,6.13586072078823,7.4983595813893,7.78001913399846,9.93825886584535,5.59027380562152,10.2241411409718,10.2480838017079,11.5372271665786,6.55895635529691,9.8487250355967,16.4016295163723,14.5458282788736,7.86476101223394,9.5629800958094,9.31257184320621,11.4502332474949,11.3164864222249,10.0055085055434,10.4751870412653,10.1270852905953,11.4777381961296,7.72858782178692,0,0,4.90733307442139,6.51793260873268,8.8741522049354,5.50017063266285,5.95776436628349,7.24724051516827,5.13049382263334,13.9860273085225,9.85356469180952,8.13336041287465,12.1541752610601,9.33882111013938,7.08103766371758,16.0363568606605,4.26389778869779,7.20252513779901
"1557","tong",653,10.2279574311633,11.4793547499008,9.92575294281468,10.1537140008539,10.7887909687628,11.4793547499008,8.77327172333431,7.55645108031144,15.8799796187931,12.2349300460383,6.14684997179316,11.3673187946198,9.60056272514011,7.74997647859695,7.85937124538729,6.38105853086318,7.89155482799255,13.7318163789572,5.76402006205536,9.16643135900457,5.56811498521526,6.11018857140633,7.46709721627507,7.76462763188806,9.92000768180648,5.55588045460358,10.1939849708086,10.2467926394298,11.5242609832799,6.56870915642541,9.84017208444778,16.3956593231443,14.5440638844809,7.840075194949,9.54151615964664,9.22964404776482,11.3757324524308,11.2378301520931,9.92829567110898,10.457773966748,10.1094707159341,11.4604743300296,7.71522337120733,0,0,4.90504361708102,6.52210291520869,8.85200492789281,5.47510332433046,5.9347724788072,7.21338904811419,5.13358778828635,13.9915493814251,9.84020612088555,8.12646172536786,12.1350975773346,9.31534543277569,7.04209996865448,16.0130371487908,4.26931925675676,7.22135701581329
"1558","tong",654,10.1852075775037,11.4679388993907,9.90236939267475,10.1399546222347,10.7543818302416,11.4679388993907,8.69749490311463,7.46544131803793,15.8595537559981,12.2210697294952,6.12639047169071,11.3583961686923,9.58823297716421,7.71164148826251,7.83826916542703,6.34938619302944,7.85427094418705,13.7137933773242,5.73822392039807,9.13939529054423,5.53428983241001,6.08374018957837,7.43452069261188,7.74772283798461,9.90079204669537,5.51998878247973,10.1625854567463,10.2444889369913,11.5100082028716,6.57976595206284,9.83092715224846,16.3890408689245,14.5417665581904,7.81435635636823,9.51903546575027,9.14248289551161,11.2974731191252,11.1542300697763,9.84725466642421,10.4395076649912,10.0908493729126,11.4421772951636,7.70081130305602,0,0,4.90210801139258,6.52639433959265,8.82866226544899,5.44966128984901,5.91087426499704,7.17839597090828,5.13647098540066,13.9962491203911,9.82585685582546,8.11823092350285,12.1145451838096,9.29103494855877,7.00077308571209,15.9886915011319,4.2845411957412,7.24104031510605
"1559","tong",655,10.1405968262621,11.455757629152,9.878214238051,10.1251207767955,10.7179891377728,11.455757629152,8.61859472676706,7.37046617383343,15.8380138202945,12.207223020491,6.10489113315736,11.349206271989,9.57545805587178,7.67264018680373,7.81665327961928,6.31713933115274,7.81639165250914,13.6948087506173,5.71205651537129,9.11171754068263,5.49966025092853,6.05681359800708,7.40105679084364,7.72967026055567,9.8809613230688,5.48313456518765,10.1303656918681,10.2413437234182,11.494735562376,6.59210370032042,9.82115304831809,16.3819162865813,14.5388424859889,7.78801575099467,9.49594338020118,9.05181439675308,11.216036547265,11.0666692686693,9.76301298104072,10.4206596689089,10.0716176714009,11.4232513404224,7.68568567611271,0,0,4.89873886338284,6.53076036154978,8.80460051540915,5.42411336280702,5.8864556417606,7.14274212585221,5.13923640205293,14.0002427893453,9.81071837206594,8.10906712729064,12.0929801724548,9.26607293498234,6.95779408552905,15.9636830292796,4.29898230958231,7.26135157749538
